AGS,GEN,treated_0,treated_10,treated_20,treated_30,treated_50,treated_100
08417052,Ratshausen,0,0,0,0,0,0
08231000,Pforzheim,0,0,0,0,0,1
08235018,Dobel,0,0,0,0,0,1
08226041,Leimen,0,0,0,1,1,1
08235073,Unterreichenbach,0,0,0,0,0,1
08417044,Meßstetten,0,0,0,0,0,0
08115052,Weissach,0,0,0,0,0,1
07340002,Busenberg,0,0,0,0,0,1
07334011,Hördt,0,0,1,1,1,1
08315130,Münstertal/Schwarzwald,0,0,0,0,0,0
08315084,Oberried,0,0,0,0,0,0
08311000,Freiburg im Breisgau,0,0,0,0,0,0
08337066,Laufenburg (Baden),0,0,0,0,0,0
07337058,Oberhausen,0,0,0,0,0,1
07337060,Oberschlettenbach,0,0,0,0,0,1
08417057,Schömberg,0,0,0,0,0,0
08416031,Ofterdingen,0,0,0,0,0,0
08118076,Sachsenheim,0,0,0,0,1,1
08236046,Niefern-Öschelbronn,0,0,0,0,0,1
08325064,Wellendingen,0,0,0,0,0,0
08337108,Todtmoos,0,0,0,0,0,0
08316039,Sexau,0,0,0,0,0,0
09779129,Daiting,1,1,1,1,1,1
09779126,Buchdorf,0,1,1,1,1,1
09177133,Oberding,0,0,0,0,0,0
09779197,Oettingen i. Bay.,0,0,0,0,0,1
09186139,Münchsmünster,0,0,0,0,0,0
09779185,Möttingen,0,0,0,0,1,1
09775134,Nersingen,0,0,0,0,0,0
09773112,Bachhagel,0,0,0,0,0,1
08136029,Heuchlingen,0,0,0,0,0,0
09181139,Schondorf am Ammersee,0,0,0,0,0,0
09571198,Schillingsfürst,0,0,0,0,0,1
09181123,Greifenberg,0,0,0,0,0,0
09173130,Icking,0,0,0,0,0,0
09180124,Murnau a. Staffelsee,0,0,0,0,0,0
09175135,Poing,0,0,0,0,0,0
09772149,Graben,0,0,0,0,0,1
16077042,Rositz,0,0,0,0,0,1
09171114,Emmerting,0,0,0,0,0,0
09189150,Taching a. See,0,0,0,0,0,0
09278146,Leiblfing,0,0,0,0,0,0
09376125,Fensterbach,0,0,0,0,0,0
09271151,Stephansposching,0,0,0,0,0,0
09183118,Gars a. Inn,0,0,0,0,0,0
16077027,Lödla,0,0,0,0,0,1
09276122,Geiersthal,0,0,0,0,0,0
09187145,Höslwang,0,0,0,0,0,0
09376164,Schwarzhofen,0,0,0,0,0,0
09189149,Tacherting,0,0,0,0,0,0
09377159,Wiesau,0,0,0,0,0,0
09171133,Tüßling,0,0,0,0,0,0
09187139,Halfing,0,0,0,0,0,0
09574120,Engelthal,0,0,0,1,1,1
09371151,Sulzbach-Rosenberg,0,0,0,0,0,1
09474173,Weißenohe,0,1,1,1,1,1
09572149,Röttenbach,0,0,0,0,1,1
09674133,Eltmann,0,0,0,0,0,1
09472190,Speichersdorf,0,0,0,0,0,1
16073049,Lichte,0,0,0,0,1,1
16075004,Blankenstein,0,0,0,1,1,1
16073056,Meuselbach-Schwarzmühle,0,0,0,0,0,1
16067022,Friemar,0,0,0,0,0,0
16073109,Uhlstädt-Kirchhasel,0,0,1,1,1,1
16067008,Crawinkel,0,0,0,0,0,1
16074029,Großbockedra,1,1,1,1,1,1
09677193,Urspringen,0,0,0,0,1,1
08125063,Möckmühl,0,1,1,1,1,1
09671150,Sailauf,0,0,0,0,0,1
09671133,Johannesberg,0,0,0,0,0,0
09677166,Neustadt a. Main,0,0,0,0,0,1
09679201,Unterpleichfeld,1,1,1,1,1,1
09677142,Himmelstadt,0,0,0,1,1,1
08127047,Langenburg,0,0,0,0,1,1
09676169,Wörth a. Main,0,0,0,0,0,0
08225082,Rosenberg,0,0,0,1,1,1
09678160,Niederwerrn,1,1,1,1,1,1
06435018,Linsengericht,0,0,0,0,0,1
09678178,Sennfeld,0,1,1,1,1,1
09677133,Gräfendorf,0,0,0,1,1,1
08117011,Börtlingen,0,0,0,0,0,0
08117015,Donzdorf,0,0,0,0,0,0
08119093,Kernen im Remstal,0,0,0,0,0,1
08118060,Oberstenfeld,0,0,0,0,1,1
08116080,Ostfildern,0,0,0,0,0,1
08118067,Schwieberdingen,0,0,0,0,0,1
08415048,Mehrstetten,0,0,0,0,0,0
08118070,Steinheim an der Murr,0,0,0,0,1,1
08125110,Obersulm,0,0,1,1,1,1
08119003,Allmersbach im Tal,0,0,0,0,0,1
08125094,Talheim,0,0,1,1,1,1
08416041,Tübingen,0,0,0,0,0,0
09176138,Kipfenberg,0,0,0,0,1,1
08116079,Lenningen,0,0,0,0,0,0
08416022,Kirchentellinsfurt,0,0,0,0,0,0
08116020,Frickenhausen,0,0,0,0,0,0
08136040,Leinzell,0,0,0,0,0,0
08119024,Großerlach,0,0,0,0,1,1
08119044,Murrhardt,0,0,0,0,0,1
08125001,Abstatt,0,0,0,1,1,1
08116068,Unterensingen,0,0,0,0,0,0
08125021,Eberstadt,0,1,1,1,1,1
08136044,Mutlangen,0,0,0,0,0,0
08119006,Auenwald,0,0,0,0,0,1
08125059,Löwenstein,0,0,0,1,1,1
08127056,Michelbach an der Bilz,0,0,0,0,0,1
08425139,Heroldstatt,0,0,0,0,0,0
08116036,Kohlberg,0,0,0,0,0,0
08116015,Denkendorf,0,0,0,0,0,1
08119061,Rudersberg,0,0,0,0,0,1
08116047,Neuhausen auf den Fildern,0,0,0,0,0,0
08117029,Hattenhofen,0,0,0,0,0,0
08117049,Süßen,0,0,0,0,0,0
08117002,Aichelberg,0,0,0,0,0,0
08415078,Bad Urach,0,0,0,0,0,0
08117028,Gruibingen,0,0,0,0,0,0
08417010,Bitz,0,0,0,0,0,0
08117043,Schlat,0,0,0,0,0,0
08117038,Rechberghausen,0,0,0,0,0,0
08118051,Möglingen,0,0,0,0,0,1
08415089,Engstingen,0,0,0,0,0,0
08425017,Berghülen,0,0,0,0,0,0
08127079,Sulzbach-Laufen,0,0,0,0,0,1
08415093,St. Johann,0,0,0,0,0,0
08136027,Gschwend,0,0,0,0,0,1
08116078,Leinfelden-Echterdingen,0,0,0,0,0,1
08117006,Bad Ditzenbach,0,0,0,0,0,0
08117023,Gammelshausen,0,0,0,0,0,0
08119068,Schwaikheim,0,0,0,0,0,1
08119041,Korb,0,0,0,0,0,1
08136042,Lorch,0,0,0,0,0,0
08118063,Pleidelsheim,0,0,0,0,1,1
08125056,Lauffen am Neckar,0,1,1,1,1,1
08125024,Ellhofen,0,0,1,1,1,1
08118079,Bietigheim-Bissingen,0,0,0,0,1,1
08119084,Welzheim,0,0,0,0,0,1
08117044,Schlierbach,0,0,0,0,0,0
08127099,Wolpertshausen,0,0,0,0,1,1
08117033,Kuchen,0,0,0,0,0,0
08119086,Winterbach,0,0,0,0,0,1
08115046,Steinenbronn,0,0,0,0,0,0
08116050,Oberboihingen,0,0,0,0,0,0
08126011,Bretzfeld,0,0,1,1,1,1
08119004,Althütte,0,0,0,0,0,1
08117051,Uhingen,0,0,0,0,0,0
08136024,Göggingen,0,0,0,0,0,0
08125057,Lehrensteinsfeld,0,0,1,1,1,1
08118007,Besigheim,0,0,0,1,1,1
08116008,Bempflingen,0,0,0,0,0,0
08115044,Schönaich,0,0,0,0,0,0
08125096,Untereisesheim,0,1,1,1,1,1
08125058,Leingarten,0,0,0,0,0,0
08415050,Metzingen,0,0,0,0,0,0
08117053,Wäschenbeuren,0,0,0,0,0,0
08118049,Marbach am Neckar,0,0,0,0,1,1
08119085,Winnenden,0,0,0,0,0,1
08117061,Lauterstein,0,0,0,0,0,0
08118014,Erdmannhausen,0,0,0,0,1,1
08119001,Alfdorf,0,0,0,0,0,1
08116056,Plochingen,0,0,0,0,0,1
08116035,Köngen,0,0,0,0,0,0
08415091,Sonnenbühl,0,0,0,0,0,0
08119075,Sulzbach an der Murr,0,0,0,0,1,1
08415028,Grabenstetten,0,0,0,0,0,0
08425031,Dornstadt,0,0,0,0,0,0
08116076,Aichwald,0,0,0,0,0,1
08415039,Hülben,0,0,0,0,0,0
08116011,Beuren,0,0,0,0,0,0
08425108,Schelklingen,0,0,0,0,0,0
08437031,Gammertingen,0,0,0,0,0,0
08125069,Neuenstadt am Kocher,1,1,1,1,1,1
08316014,Gutach im Breisgau,0,0,0,0,0,0
07337019,Dörrenbach,0,0,0,0,0,1
08336010,Böllen,0,0,0,0,0,0
08325051,Schiltach,0,0,0,0,0,0
08317059,Kippenheim,0,0,0,0,0,0
08326020,Gütenbach,0,0,0,0,0,0
08327027,Irndorf,0,0,0,0,0,0
07334034,Winden,0,0,0,0,0,1
08235035,Höfen an der Enz,0,0,0,0,0,1
06633008,Fuldabrück,0,0,0,1,1,1
08327009,Deilingen,0,0,0,0,0,0
08125108,Zaberfeld,0,0,0,1,1,1
08235055,Oberreichenbach,0,0,0,0,0,0
08236013,Engelsbrand,0,0,0,0,0,1
08436011,Baienfurt,0,0,0,0,0,0
08417014,Dautmergen,0,0,0,0,0,0
08237074,Waldachtal,0,0,0,0,0,0
07231090,Mülheim an der Mosel,0,0,0,0,0,0
14625480,Radeberg,0,0,0,0,0,0
08416015,Gomaringen,0,0,0,0,0,0
08118018,Gemmrigheim,0,0,0,1,1,1
08136061,Ruppertshofen,0,0,0,0,0,1
08116022,Großbettlingen,0,0,0,0,0,0
08125074,Nordheim,0,1,1,1,1,1
08415059,Pfullingen,0,0,0,0,0,0
08125061,Massenbachhausen,0,0,1,1,1,1
08117014,Deggingen,0,0,0,0,0,0
08415088,Römerstein,0,0,0,0,0,0
08125030,Flein,0,0,1,1,1,1
08118081,Remseck am Neckar,0,0,0,0,0,1
08116077,Filderstadt,0,0,0,0,0,0
08116006,Altenriet,0,0,0,0,0,0
08116005,Altdorf,0,0,0,0,0,0
08117007,Bad Überkingen,0,0,0,0,0,0
08117016,Drackenstein,0,0,0,0,0,0
08235079,Bad Wildbad,0,0,0,0,0,0
08336034,Hasel,0,0,0,0,0,0
07337049,Klingenmünster,0,0,0,0,0,1
08335097,Mühlhausen-Ehingen,0,0,0,0,0,0
08336080,Schönenberg,0,0,0,0,0,0
08316017,Herbolzheim,0,0,0,0,0,0
08325069,Zimmern ob Rottweil,0,0,0,0,0,0
08325071,Eschbronn,0,0,0,0,0,0
07340029,Ludwigswinkel,0,0,0,0,0,0
08235025,Enzklösterle,0,0,0,0,0,0
08337096,Bad Säckingen,0,0,0,0,0,0
08315131,Ehrenkirchen,0,0,0,0,0,0
08336082,Schwörstadt,0,0,0,0,0,0
08235046,Nagold,0,0,0,0,0,0
08327023,Hausen ob Verena,0,0,0,0,0,0
07340047,Schwanheim,0,0,0,0,0,1
07334008,Hagenbach,0,0,0,0,0,1
08115001,Aidlingen,0,0,0,0,0,0
08317056,Kappelrodeck,0,0,0,0,0,0
08235085,Calw,0,0,0,0,0,0
08237028,Freudenstadt,0,0,0,0,0,0
08315111,Sulzburg,0,0,0,0,0,0
08336081,Schopfheim,0,0,0,0,0,0
08325060,Villingendorf,0,0,0,0,0,0
08125034,Gemmingen,0,0,1,1,1,1
08326003,Bad Dürrheim,0,0,0,0,0,0
08437005,Beuron,0,0,0,0,0,0
07340043,Schindhard,0,0,0,0,0,1
07340502,Bundenthal,0,0,0,0,0,1
08416049,Neustetten,0,0,0,0,0,0
08437102,Schwenningen,0,0,0,0,0,0
08125049,Kirchardt,0,0,1,1,1,1
08236011,Eisingen,0,0,0,0,0,1
08237019,Dornstetten,0,0,0,0,0,0
08215110,Waldbronn,0,0,0,0,0,1
08325057,Sulz am Neckar,0,0,0,0,0,0
08115037,Nufringen,0,0,0,0,0,0
07337006,Barbelroth,0,0,0,0,0,1
08118059,Oberriexingen,0,0,0,0,1,1
08315115,Umkirch,0,0,0,0,0,0
08317126,Seebach,0,0,0,0,0,0
08336045,Kandern,0,0,0,0,0,0
08315094,St. Märgen,0,0,0,0,0,0
08336100,Wittlingen,0,0,0,0,0,0
08417025,Haigerloch,0,0,0,0,0,0
08317075,Meißenheim,0,0,0,0,0,0
07340210,Großsteinhausen,0,0,0,0,0,0
08119090,Remshalden,0,0,0,0,0,1
08116063,Schlaitdorf,0,0,0,0,0,0
08127063,Obersontheim,0,0,0,0,0,1
08226102,Angelbachtal,0,0,0,0,1,1
07317000,Pirmasens,0,0,0,0,0,1
07337065,Ranschbach,0,0,0,0,0,1
08317096,Offenburg,0,0,0,0,0,0
08115003,Böblingen,0,0,0,0,0,1
12070236,Lanz,0,0,0,0,0,0
08236038,Maulbronn,0,0,0,0,1,1
08337027,Dachsberg (Südschwarzwald),0,0,0,0,0,0
07337045,Kapellen-Drusweiler,0,0,0,0,0,1
08115029,Magstadt,0,0,0,0,0,1
08417029,Hausen am Tann,0,0,0,0,0,0
08317145,Wolfach,0,0,0,0,0,0
08315031,Eisenbach (Hochschwarzwald),0,0,0,0,0,0
07337046,Kapsweyer,0,0,0,0,0,1
08336036,Hausen im Wiesental,0,0,0,0,0,0
08325061,Vöhringen,0,0,0,0,0,0
08235057,Ostelsheim,0,0,0,0,0,1
08315108,Staufen im Breisgau,0,0,0,0,0,0
08326041,Niedereschach,0,0,0,0,0,0
08337002,Albbruck,0,0,0,0,0,0
08337126,Waldshut-Tiengen,0,0,0,0,0,0
08337123,Wutöschingen,0,0,0,0,0,0
08417008,Bisingen,0,0,0,0,0,0
08417036,Jungingen,0,0,0,0,0,0
08215105,Linkenheim-Hochstetten,0,0,0,1,1,1
08315074,Müllheim,0,0,0,0,0,0
08337125,Küssaberg,0,0,0,0,0,0
08327011,Dürbheim,0,0,0,0,0,0
08336084,Steinen,0,0,0,0,0,0
08118068,Sersheim,0,0,0,0,1,1
08317067,Lautenbach,0,0,0,0,0,0
08315107,Sölden,0,0,0,0,0,0
08315059,Ihringen,0,0,0,0,0,0
07337062,Pleisweiler-Oberhofen,0,0,0,0,0,1
08215111,Dettenheim,0,1,1,1,1,1
07340009,Erfweiler,0,0,0,0,0,1
08215090,Weingarten (Baden),0,0,0,0,1,1
08315039,Friedenweiler,0,0,0,0,0,0
08326074,Villingen-Schwenningen,0,0,0,0,0,0
08315072,Merdingen,0,0,0,0,0,0
07337074,Silz,0,0,0,0,0,1
07337081,Waldrohrbach,0,0,0,0,0,1
13072121,Ziesendorf,0,0,1,1,1,1
09776115,Hergensweiler,0,0,0,0,0,0
08317039,Gutach (Schwarzwaldbahn),0,0,0,0,0,0
08326006,Bräunlingen,0,0,0,0,0,0
08316024,Malterdingen,0,0,0,0,0,0
08317009,Berghaupten,0,0,0,0,0,0
08327016,Fridingen an der Donau,0,0,0,0,0,0
08315041,Glottertal,0,0,0,0,0,0
08417015,Dormettingen,0,0,0,0,0,0
08115013,Ehningen,0,0,0,0,0,0
08316055,Winden im Elztal,0,0,0,0,0,0
08327056,Rietheim-Weilheim,0,0,0,0,0,0
08115053,Jettingen,0,0,0,0,0,0
08236072,Straubenhardt,0,0,0,0,0,1
08316002,Bahlingen am Kaiserstuhl,0,0,0,0,0,0
08325072,Deißlingen,0,0,0,0,0,0
08327029,Königsheim,0,0,0,0,0,0
08327040,Reichenbach am Heuberg,0,0,0,0,0,0
08416006,Bodelshausen,0,0,0,0,0,0
08416050,Starzach,0,0,0,0,0,0
07334024,Rheinzabern,0,0,0,0,1,1
08115016,Gäufelden,0,0,0,0,0,0
08216005,Bietigheim,0,0,0,0,0,1
08237024,Empfingen,0,0,0,0,0,0
08237073,Seewald,0,0,0,0,0,0
08317127,Seelbach,0,0,0,0,0,0
08325070,Fluorn-Winzeln,0,0,0,0,0,0
08315043,Gottenheim,0,0,0,0,0,0
07340045,Schönau (Pfalz),0,0,0,0,0,0
07334025,Rülzheim,0,0,0,1,1,1
08216009,Durmersheim,0,0,0,0,0,1
08317097,Ohlsbach,0,0,0,0,0,0
08336073,Rümmingen,0,0,0,0,0,0
08326075,Brigachtal,0,0,0,0,0,0
08327018,Geisingen,0,0,0,0,0,0
07334005,Freckenfeld,0,0,0,0,0,1
08216012,Elchesheim-Illingen,0,0,0,0,0,1
08327054,Wurmlingen,0,0,0,0,0,0
08327002,Aldingen,0,0,0,0,0,0
08236074,Kämpfelbach,0,0,0,0,0,1
08236040,Mühlacker,0,0,0,0,0,0
07337008,Birkenhördt,0,0,0,0,0,1
08317034,Gengenbach,0,0,0,0,0,0
08327006,Böttingen,0,0,0,0,0,0
08335099,Orsingen-Nenzingen,0,0,0,0,0,0
08327050,Tuttlingen,0,0,0,0,0,0
08236050,Ötisheim,0,0,0,0,0,1
08315004,Auggen,0,0,0,0,0,0
08336104,Malsburg-Marzell,0,0,0,0,0,0
08336103,Zell im Wiesental,0,0,0,0,0,0
08125017,Cleebronn,0,0,0,1,1,1
08235065,Schömberg,0,0,0,0,0,1
07340053,Vinningen,0,0,0,0,0,0
08336014,Efringen-Kirchen,0,0,0,0,0,0
08236019,Friolzheim,0,0,0,0,0,1
07337043,Impflingen,0,0,0,0,1,1
07340052,Trulben,0,0,0,0,0,0
08216033,Muggensturm,0,0,0,0,0,1
08327055,Seitingen-Oberflacht,0,0,0,0,0,0
08236071,Remchingen,0,0,0,0,0,1
08315095,St. Peter,0,0,0,0,0,0
08327019,Gosheim,0,0,0,0,0,0
08316054,Freiamt,0,0,0,0,0,0
08326054,Schönwald im Schwarzwald,0,0,0,0,0,0
08235084,Bad Teinach-Zavelstein,0,0,0,0,0,0
07340028,Lemberg,0,0,0,0,0,1
08327051,Wehingen,0,0,0,0,0,0
08416036,Rottenburg am Neckar,0,0,0,0,0,0
08417031,Hechingen,0,0,0,0,0,0
08315047,Gundelfingen,0,0,0,0,0,0
08336106,Häg-Ehrsberg,0,0,0,0,0,0
08417047,Obernheim,0,0,0,0,0,0
08115045,Sindelfingen,0,0,0,0,0,1
08327041,Renquishausen,0,0,0,0,0,0
08125081,Pfaffenhofen,0,0,0,1,1,1
08216049,Sinzheim,0,0,0,0,0,0
08315102,Schluchsee,0,0,0,0,0,0
08317085,Nordrach,0,0,0,0,0,0
08335063,Radolfzell am Bodensee,0,0,0,0,0,0
08315125,Wittnau,0,0,0,0,0,0
08417079,Albstadt,0,0,0,0,0,0
08316038,Sasbach am Kaiserstuhl,0,0,0,0,0,0
08317073,Mahlberg,0,0,0,0,0,0
07340030,Lug,0,0,0,0,0,1
08326065,Unterkirnach,0,0,0,0,0,0
08215082,Sulzfeld,0,0,0,0,1,1
07337068,Rohrbach,0,0,0,0,1,1
07334027,Scheibenhardt,0,0,0,0,0,1
08335025,Gaienhofen,0,0,0,0,0,0
08216029,Loffenau,0,0,0,0,0,1
08235008,Bad Liebenzell,0,0,0,0,0,1
08337097,St. Blasien,0,0,0,0,0,0
08335079,Stockach,0,0,0,0,0,0
08237075,Bad Rippoldsau-Schapbach,0,0,0,0,0,0
13074073,Schlagsdorf,0,0,0,0,0,0
08327036,Mühlheim an der Donau,0,0,0,0,0,0
08326010,Dauchingen,0,0,0,0,0,0
08326052,St. Georgen im Schwarzwald,0,0,0,0,0,0
08315030,Eichstetten am Kaiserstuhl,0,0,0,0,0,0
08336019,Eimeldingen,0,0,0,0,0,0
08215025,Gondelsheim,0,0,0,0,1,1
07340039,Rumbach,0,0,0,0,0,1
08115004,Bondorf,0,0,0,0,0,0
08336090,Utzenfeld,0,0,0,0,0,0
08215039,Kronau,0,0,1,1,1,1
08216059,Weisenbach,0,0,0,0,0,0
08236025,Heimsheim,0,0,0,0,0,1
08235033,Bad Herrenalb,0,0,0,0,0,1
08118012,Eberdingen,0,0,0,0,0,1
08235022,Egenhausen,0,0,0,0,0,0
08315076,Neuenburg am Rhein,0,0,0,0,0,0
08336089,Tunau,0,0,0,0,0,0
08216024,Kuppenheim,0,0,0,0,0,1
08125086,Schwaigern,0,1,1,1,1,1
08237004,Baiersbronn,0,0,0,0,0,0
08216022,Hügelsheim,0,0,0,0,0,0
07337080,Waldhambach,0,0,0,0,0,1
08237061,Schopfloch,0,0,0,0,0,0
08215089,Walzbachtal,0,0,0,0,1,1
08315064,Kirchzarten,0,0,0,0,0,0
08315109,Stegen,0,0,0,0,0,0
08315113,Titisee-Neustadt,0,0,0,0,0,0
08315014,Bollschweil,0,0,0,0,0,0
08315056,Horben,0,0,0,0,0,0
08325009,Bösingen,0,0,0,0,0,0
08325014,Dunningen,0,0,0,0,0,0
08337127,Wutach,0,0,0,0,0,0
08337022,Bonndorf im Schwarzwald,0,0,0,0,0,0
08215017,Ettlingen,0,0,0,0,0,1
08215047,Marxzell,0,0,0,0,0,1
08317046,Hofstetten,0,0,0,0,0,0
08316009,Denzlingen,0,0,0,0,0,0
07337037,Hergersweiler,0,0,0,0,0,1
08326068,Vöhrenbach,0,0,0,0,0,0
08417071,Weilen unter den Rinnen,0,0,0,0,0,0
08236075,Ölbronn-Dürrn,0,0,0,0,0,1
08317029,Fischerbach,0,0,0,0,0,0
08235047,Neubulach,0,0,0,0,0,0
08327025,Immendingen,0,0,0,0,0,0
08315013,Bötzingen,0,0,0,0,0,0
08337070,Lottstetten,0,0,0,0,0,0
08426064,Kanzach,0,0,0,0,0,0
08426020,Betzenweiler,0,0,0,0,0,0
08212000,Karlsruhe,0,0,0,0,1,1
08215101,Pfinztal,0,0,0,0,1,1
08236043,Neuenbürg,0,0,0,0,0,1
08236004,Birkenfeld,0,0,0,0,0,0
08118011,Ditzingen,0,0,0,0,0,1
09778199,Stetten,0,0,0,0,0,0
09778168,Markt Rettenbach,0,0,0,0,0,0
08426028,Burgrieden,0,0,0,0,0,0
09778119,Böhen,0,0,0,0,0,0
08436003,Aichstetten,0,0,0,0,0,0
09778214,Westerheim,0,0,0,0,0,0
03256017,Landesbergen,0,0,0,1,1,1
09763000,Kempten (Allgäu),0,0,0,0,0,0
09777138,Günzach,0,0,0,0,0,0
05154032,Kevelaer,0,0,0,0,0,1
09774129,Ebershausen,0,0,0,0,0,0
09778113,Apfeltrach,0,0,0,0,0,0
09778149,Hawangen,0,0,0,0,0,0
06631012,Hilders,1,1,1,1,1,1
09774117,Breitenthal,0,0,0,0,0,0
08435059,Überlingen,0,0,0,0,0,0
09777144,Kraftisried,0,0,0,0,0,0
09778177,Niederrieden,0,0,0,0,0,0
09777165,Ronsberg,0,0,0,0,0,0
09777153,Nesselwang,0,0,0,0,0,0
09778190,Salgen,0,0,0,0,0,0
09776127,Stiefenhofen,0,0,0,0,0,0
09778158,Kirchheim i. Schw.,0,0,0,0,0,1
09778218,Wolfertschwenden,0,0,0,0,0,0
09778115,Babenhausen,0,0,0,0,0,0
09775111,Altenstadt,0,0,0,0,0,0
08426031,Dettingen an der Iller,0,0,0,0,0,0
09780112,Altusried,0,0,0,0,0,0
09780128,Oy-Mittelberg,0,0,0,0,0,0
09780140,Sulzberg,0,0,0,0,0,0
08426108,Schwendi,0,0,0,0,0,0
09780119,Dietmannsried,0,0,0,0,0,0
09778207,Unteregg,0,0,0,0,0,0
09777176,Untrasried,0,0,0,0,0,0
09773113,Bächingen a.d. Brenz,0,0,0,0,0,1
09571218,Weiltingen,0,0,0,0,0,1
09779224,Wallerstein,0,0,0,0,0,1
09775164,Weißenhorn,0,0,0,0,0,0
08425135,Westerstetten,0,0,0,0,0,0
08135031,Sontheim an der Brenz,0,0,0,0,0,1
09774135,Günzburg,0,0,0,0,0,1
08425022,Börslingen,0,0,0,0,0,0
09775126,Holzheim,0,0,0,0,0,0
09774196,Winterbach,0,0,0,0,0,1
08135026,Nattheim,0,0,0,0,0,1
08136046,Neuler,0,0,0,0,0,0
08136019,Ellwangen (Jagst),0,0,0,0,0,1
08425024,Breitingen,0,0,0,0,0,0
08135019,Heidenheim an der Brenz,0,0,0,0,0,1
09774155,Leipheim,0,0,0,0,0,1
08135025,Königsbronn,0,0,0,0,0,0
08135010,Dischingen,0,0,0,0,0,1
09773137,Haunsheim,0,0,0,0,0,1
09571154,Gerolfingen,0,0,0,0,0,1
08127012,Bühlertann,0,0,0,0,0,1
08128137,Wittighausen,0,0,0,1,1,1
09577136,Gunzenhausen,0,0,0,0,1,1
09571214,Wassertrüdingen,0,0,0,0,1,1
09177130,Moosinning,0,0,0,0,0,0
09273166,Saal a.d. Donau,0,0,0,0,0,0
09577133,Gnotzheim,0,0,0,0,1,1
09375211,Wolfsegg,0,0,0,0,0,0
09771112,Affing,0,0,0,1,1,1
09176166,Wellheim,0,0,1,1,1,1
09771129,Eurasburg,0,0,0,0,0,1
09779188,Munningen,0,0,0,0,1,1
09571127,Burgoberbach,0,0,0,0,0,1
06633019,Nieste,1,1,1,1,1,1
08335096,Hohenfels,0,0,0,0,0,0
14524170,Lichtentanne,0,0,0,0,0,0
09675177,Wiesenbronn,0,0,0,0,1,1
01053136,Ziethen,0,0,0,0,0,0
09375118,Beratzhausen,0,0,0,0,0,1
09571115,Bechhofen,0,0,0,0,0,1
09772215,Wehringen,0,0,0,0,0,1
09273137,Kelheim,0,0,0,0,0,0
09577148,Langenaltheim,1,1,1,1,1,1
09185127,Ehekirchen,0,0,0,1,1,1
09186143,Pfaffenhofen a.d. Ilm,0,0,0,0,0,1
09577113,Alesheim,0,0,1,1,1,1
09185131,Gachenbach,0,0,0,0,0,1
09774198,Ziemetshausen,0,0,0,0,0,1
09375162,Laaber,0,0,0,0,0,0
09772130,Diedorf,0,0,0,0,1,1
09772223,Zusmarshausen,0,0,0,0,1,1
09274172,Pfeffenhausen,0,0,0,0,0,0
09577162,Polsingen,0,0,0,1,1,1
09772159,Horgau,0,0,0,0,1,1
09779203,Reimlingen,0,0,0,0,0,1
09772217,Westendorf,1,1,1,1,1,1
13073021,Dreschvitz,0,0,0,0,0,0
12062500,Uebigau-Wahrenbrück,0,0,0,0,0,0
09773164,Schwenningen,0,0,0,1,1,1
09176139,Kösching,0,0,0,0,0,1
09178138,Langenbach,0,0,0,0,0,0
09373146,Mühlhausen,0,0,0,0,1,1
09778136,Erkheim,0,0,0,0,0,0
09778180,Kammlach,0,0,0,0,0,0
09777124,Eggenthal,0,0,0,0,0,0
09273152,Neustadt a.d. Donau,0,0,0,0,0,0
09771122,Dasing,0,0,0,0,1,1
09273181,Wildenberg,0,0,0,0,0,0
09577163,Raitenbuch,0,1,1,1,1,1
09174118,Erdweg,0,0,0,0,0,1
05711000,Bielefeld,0,0,0,0,0,1
09373151,Parsberg,0,0,0,0,0,1
09577161,Pleinfeld,1,1,1,1,1,1
09176161,Stammham,0,0,0,0,0,1
09773146,Lutzingen,0,0,0,0,1,1
09577127,Ettenstatt,0,1,1,1,1,1
09176167,Wettstetten,0,0,0,0,0,1
09185168,Weichering,0,0,0,0,0,1
09779138,Ehingen a. Ries,0,0,0,0,0,1
08425028,Dietenheim,0,0,0,0,0,0
09778196,Sontheim,0,0,0,0,0,0
09775161,Unterroth,0,0,0,0,0,0
09778163,Lauben,0,0,0,0,0,0
09778186,Ottobeuren,0,0,0,0,0,0
09778183,Oberrieden,0,0,0,0,0,0
08426044,Erolzheim,0,0,0,0,0,0
09772141,Fischach,0,0,0,0,0,1
09273163,Elsendorf,0,0,0,0,0,0
09273178,Volkenschwand,0,0,0,0,0,0
09779187,Münster,0,1,1,1,1,1
09273147,Mainburg,0,0,0,0,0,0
09779184,Mönchsdeggingen,0,0,0,0,1,1
09772168,Langenneufnach,0,0,0,0,0,1
09571189,Ornbau,0,0,0,0,0,1
09176137,Kinding,0,0,0,0,1,1
09772177,Meitingen,0,0,0,0,0,0
09773143,Laugna,0,0,1,1,1,1
09577125,Ellingen,0,1,1,1,1,1
09185143,Langenmosen,0,0,0,0,1,1
09571192,Röckingen,0,0,0,0,0,1
09174141,Röhrmoos,0,0,0,0,0,1
09773117,Bissingen,0,0,0,0,1,1
09772156,Heretsried,0,0,0,1,1,1
09780115,Blaichach,0,0,0,0,0,0
09778202,Trunkelsberg,0,0,0,0,0,0
09775141,Oberroth,0,0,0,0,0,0
09778123,Buxheim,0,0,0,0,0,0
08436049,Isny im Allgäu,0,0,0,0,0,0
06439007,Hünstetten,0,0,0,0,0,1
